15 1 0.00103817
15 2 0.00306808
15 3 0.00500872
15 4 0.00686063
15 5 0.00862429
15 6 0.0103002
15 7 0.0118889
15 8 0.0133908
15 9 0.0148065
15 10 0.0161362
15 11 0.0173806
15 12 0.01854
15 13 0.0196148
15 14 0.0206055
15 15 0.0215122
15 16 0.0223354
15 17 0.0230755
15 18 0.0237325
15 19 0.0243069
15 20 0.0247988
15 21 0.0252085
15 22 0.025536
15 23 0.0257815
15 24 0.0259451
15 25 0.0260269
15 26 0.0260269
15 27 0.0259451
15 28 0.0257815
15 29 0.025536
15 30 0.0252085
15 31 0.0247988
15 32 0.0243069
15 33 0.0237325
15 34 0.0230755
15 35 0.0223354
15 36 0.0215122
15 37 0.0206055
15 38 0.0196148
15 39 0.01854
15 40 0.0173806
15 41 0.0161362
15 42 0.0148065
15 43 0.0133908
15 44 0.0118889
15 45 0.0103002
15 46 0.00862429
15 47 0.00686063
15 48 0.00500872
15 49 0.00306808
15 50 0.00103817


15 1 0.00104399
15 2 0.00307388
15 3 0.00501451
15 4 0.00686639
15 5 0.00863004
15 6 0.0103059
15 7 0.0118946
15 8 0.0133965
15 9 0.0148121
15 10 0.0161419
15 11 0.0173863
15 12 0.0185457
15 13 0.0196205
15 14 0.0206111
15 15 0.0215178
15 16 0.022341
15 17 0.023081
15 18 0.0237381
15 19 0.0243125
15 20 0.0248044
15 21 0.025214
15 22 0.0255415
15 23 0.025787
15 24 0.0259507
15 25 0.0260324
15 26 0.0260324
15 27 0.0259507
15 28 0.025787
15 29 0.0255415
15 30 0.025214
15 31 0.0248044
15 32 0.0243125
15 33 0.0237381
15 34 0.023081
15 35 0.022341
15 36 0.0215178
15 37 0.0206111
15 38 0.0196205
15 39 0.0185457
15 40 0.0173863
15 41 0.0161419
15 42 0.0148121
15 43 0.0133965
15 44 0.0118946
15 45 0.0103059
15 46 0.00863004
15 47 0.00686639
15 48 0.00501451
15 49 0.00307388
15 50 0.00104399

